IE_XML_ID;IE_NAME;CV_PRICE_1
3703;Motorola CP140;0.00
3704;Motorola CP040;0.00
3710;Motorola CP160;0.00
3711;Motorola CP180;0.00
3712;Motorola GP1280;0.00
3713;Motorola GP140;0.00
3714;Motorola GP320;0.00
3715;Motorola GP340;0.00
3716;Motorola GP344;0.00
3717;Motorola GP360;0.00
3718;Motorola GP380;0.00
3719;Motorola GP388;0.00
3720;Motorola GP640;0.00
3721;Motorola GP644;0.00
3722;Motorola GP680;0.00
3723;Motorola GP688;0.00
3724;Motorola GP900;0.00
3725;Motorola P020;0.00
3726;Motorola P080;0.00
3727;Icom IC-F16;18920.00
3728;Icom IC-F26;21290.00
3729;Icom IC-F30GT;0.00
3730;Icom IC-F33GT;0.00
3731;Icom IC-F3GS;0.00
3732;Icom IC-F3GT;0.00
3733;Icom IC-F40GT;0.00
3734;Icom IC-F43GT;0.00
3735;Icom IC-F50;27550.00
3736;Kenwood TK-2160;0.00
3737;Kenwood TK-2170M;317.00
3738;Kenwood TK-2206;0.00
3740;Kenwood TK-3170M / TK-3170M3;0.00
3742;Motorola DM3400 / 3401;0.00
3743;Motorola DM3600 / 3601;0.00
3744;Motorola DM4401;0.00
3745;Motorola DM4601;0.00
3746;Motorola DM1400;35000.00
3747;Motorola DM1600;31832.50
3748;Motorola DM2600;40927.50
3749;Motorola DP2600;0.00
3750;Motorola DP1400 (цифровая) ;24310.00
3751;Motorola DP3400 / 3401;0.00
3752;Motorola DP3600 / 3601;0.00
3753;Motorola DP2400;0.00
3754;Motorola DP4400;0.00
3755;Motorola DP4601;0.00
3756;Motorola DP4801;0.00
3757;Motorola DP3441;0.00
3758;Motorola SL4010;0.00
3759;Motorola DP4401 Ex;106229.60
3760;Motorola DP4801 Ex;124419.60
3761;Motorola DR3000(1-25W);0.00
3762;Motorola DR3000(25-45W);0.00
3763;Motorola DR3000(1-40W);0.00
3764;Motorola MTR3000;0.00
3765;Motorola P030;0.00
3766;Motorola P040;0.00
3767;Motorola GP340 ATEX;0.00
3768;Motorola GP380 ATEX;0.00
3769;Motorola GP680 ATEX;0.00
3770;Motorola CM140;0.00
3771;Motorola CM160;0.00
3772;Motorola CM340;0.00
3773;Motorola CM360;0.00
